Brand,Price,Body.Type,Fuel.Type,Gearbox.Type,Power.hp,Displacement.l,Torque.lbft,Cylinders,Drivetrain,MPG.City,MPG.Highway,Seats,Doors,Height.in,Length.in,Width.in,Wheelbase.in,Air.Conditioner,Heater,AntiLock.Braking.System,Central.Locking,Power.Steering,Power.Windows,Anti.Lock.Braking,Brake.Assist,Central.Locking.1,Power.Door.Locks,Child.Safety.Locks,Rear.Seat.Belts,Door.Ajar.Warning,Adjustable.Seats,Crash.Sensor,Engine.Check.Warning,Rear.Camera,Anti.Theft.Device,Touch.Screen,Audio.System.Remote.Control,Speakers.Front...back,Bluetooth.Connectivity,USB...Auxiliary.Input,Adjustable.Steering.Column,Height.Adjustable.Driving.Seat,Digital.Clock,Electric.Folding.Rear.View.Mirror,Automatic.Climate.Control,Low.Fuel.Warning.Light,Parking.Sensors,Bottle.Holder,Seat.Belt.Warning,Vehicle.Stability.Control.System,Engine.Immobilizer,Rear.Reading.Lamp 
Acura,47200,SUV,Petrol,Automatic,290.0,3.5,267.0,6.0,front,19.0,26.0,7.0,4.0,67.1,198.4,78.7,113.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Acura,47150,SUV,Petrol,Automatic,272.0,2.0,280.0,4.0,all,21.0,26.0,5.0,4.0,65.7,186.7,74.8,108.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,47050,SUV,Petrol,Automatic,275.0,2.4,317.0,4.0,all,22.0,28.0,5.0,4.0,65.4,183.5,73.4,105.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,47000,Sedan,Petrol,Automatic,246.0,2.0,269.0,4.0,rear,25.0,33.0,5.0,4.0,57.3,195.4,78.0,116.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,47000,Sedan,Petrol,Automatic,246.0,2.0,269.0,4.0,rear,25.0,33.0,5.0,4.0,57.3,195.4,78.0,116.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,46920,SUV,Petrol,Automatic,275.0,2.4,317.0,4.0,front,19.0,26.0,5.0,4.0,67.7,192.5,74.6,109.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Infiniti,46800,SUV,Petrol,CVT,268.0,2.0,280.0,4.0,front,23.0,29.0,5.0,4.0,66.0,184.7,74.9,110.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,46750,Sedan,Petrol,Automatic,248.0,2.0,258.0,4.0,front,26.0,35.0,5.0,4.0,56.3,187.4,72.8,113.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,46750,Sedan,Petrol,Automatic,248.0,2.0,258.0,4.0,front,26.0,35.0,5.0,4.0,56.3,187.4,72.8,113.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Skoda,46630,Coupe,Electric,Automatic,177.0,3.0,229.0,6.0,all,0.0,0.0,5.0,4.0,63.6,183.1,73.9,108.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,46600,SUV,Petrol,Automatic,246.0,2.0,269.0,6.0,all,20.0,27.0,5.0,4.0,64.9,172.1,75.0,105.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Cadillac,46590,Sedan,Petrol,Automatic,325.0,2.7,380.0,4.0,rear,20.0,29.0,5.0,4.0,56.0,187.2,71.4,109.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,46510,Sedan,Petrol,Automatic,302.0,3.5,267.0,6.0,front,22.0,32.0,5.0,4.0,56.9,195.9,73.4,113.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,46500,SUV,Unknown,Automatic,247.0,2.0,258.0,6.0,all,23.0,30.0,5.0,4.0,65.3,174.2,73.7,106.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,46500,SUV,Unknown,Automatic,247.0,2.0,258.0,6.0,all,23.0,30.0,5.0,4.0,65.3,174.2,73.7,106.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
BMW,46400,Sedan,Unknown,Automatic,301.0,2.0,332.0,6.0,all,24.0,33.0,5.0,4.0,55.9,178.5,70.9,105.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Subaru,46295,SUV,Petrol,CVT,260.0,2.4,277.0,4.0,all,20.0,26.0,8.0,5.0,71.6,196.8,76.0,113.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Honda,46230,SUV,Petrol,Automatic,280.0,3.5,262.0,6.0,all,18.0,24.0,5.0,4.0,70.8,210.2,78.6,125.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Chevrolet,46200,Truck,Petrol,Automatic,401.0,6.6,464.0,8.0,rear,15.0,20.0,6.0,4.0,79.94,235.5,81.75,141.55,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Alfa Romeo,46200,SUV,Petrol,Automatic,280.0,2.0,306.0,4.0,all,22.0,28.0,5.0,4.0,66.0,184.6,74.9,111.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,46090,SUV,Petrol,Automatic,246.0,2.0,269.0,4.0,all,21.0,28.0,5.0,4.0,64.9,173.0,74.7,105.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Audi,46000,SUV,Petrol,Automatic,261.0,2.0,273.0,6.0,all,23.0,29.0,5.0,4.0,65.5,184.3,74.5,111.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,45990,SUV,Petrol,Automatic,246.0,2.0,269.0,4.0,all,21.0,28.0,5.0,4.0,64.9,173.0,74.7,105.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,45750,SUV,Petrol,Automatic,247.0,2.0,258.0,4.0,all,23.0,29.0,5.0,4.0,65.3,185.4,74.9,112.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,45750,SUV,Petrol,Automatic,247.0,2.0,258.0,4.0,all,23.0,29.0,5.0,4.0,65.3,185.4,74.9,112.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volkswagen,45730,SUV,Electric,Automatic,201.0,3.0,229.0,6.0,rear,0.0,0.0,5.0,4.0,64.6,180.5,72.9,108.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,45650,Sedan,Petrol,Automatic,248.0,2.0,258.0,4.0,front,26.0,35.0,5.0,4.0,56.3,187.4,72.8,113.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volkswagen,45630,SUV,Electric,Automatic,201.0,3.0,229.0,6.0,rear,0.0,0.0,5.0,4.0,64.6,180.5,72.9,108.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,45600,Sedan,Unknown,Automatic,203.0,2.5,184.0,6.0,all,25.0,34.0,5.0,4.0,56.9,195.9,73.4,113.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,45550,Sedan,Petrol,Automatic,311.0,3.5,280.0,6.0,all,19.0,26.0,5.0,4.0,56.7,185.4,72.4,110.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Renault,45510,SUV,Electric,Automatic,214.0,3.0,222.0,6.0,front,0.0,0.0,5.0,4.0,59.2,165.3,69.6,105.7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
BMW,45400,SUV,Petrol,Automatic,248.0,2.0,258.0,4.0,rear,23.0,29.0,5.0,4.0,66.0,185.9,74.4,112.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,45300,Sedan,Petrol,Automatic,246.0,2.0,269.0,4.0,rear,25.0,33.0,5.0,4.0,57.4,195.0,78.0,116.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Acura,45250,Sedan,Unknown,Automatic,272.0,2.0,280.0,6.0,front,22.0,31.0,5.0,4.0,75.2,194.6,56.4,113.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Land Rover,45100,SUV,Petrol,Automatic,246.0,2.0,269.0,4.0,all,19.0,23.0,5.0,4.0,68.0,181.0,75.0,107.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volkswagen,45090,Hatchback,Petrol,Automatic,315.0,2.0,280.0,4.0,all,20.0,28.0,5.0,4.0,57.7,168.9,70.4,103.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,45000,SUV,Petrol,Automatic,275.0,2.4,317.0,4.0,all,22.0,29.0,5.0,4.0,65.4,183.5,73.4,105.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lincoln,45000,SUV,Petrol,Automatic,250.0,2.0,280.0,4.0,all,20.0,25.0,5.0,4.0,66.2,190.0,86.1,122.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Buick,45000,SUV,Petrol,Automatic,310.0,3.6,266.0,6.0,all,17.0,25.0,7.0,4.0,69.9,204.78,78.8,120.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Subaru,44990,SUV,Electric,Automatic,215.0,3.0,249.0,6.0,all,0.0,0.0,5.0,4.0,65.1,184.6,73.2,112.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Acura,44950,SUV,Petrol,Automatic,272.0,2.0,280.0,4.0,front,22.0,27.0,5.0,4.0,65.7,186.7,74.8,108.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lincoln,44825,SUV,Petrol,Automatic,250.0,2.0,280.0,4.0,front,21.0,26.0,5.0,4.0,66.2,190.0,76.1,122.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Buick,44800,SUV,Petrol,Automatic,310.0,3.6,266.0,6.0,all,17.0,25.0,7.0,4.0,69.9,204.78,78.8,120.93,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Honda,44730,SUV,Petrol,Automatic,280.0,3.5,262.0,6.0,all,18.0,24.0,5.0,4.0,70.8,210.2,78.6,125.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Alfa Romeo,44700,SUV,Petrol,Automatic,280.0,2.0,306.0,4.0,all,23.0,31.0,5.0,4.0,73.7,182.5,57.1,111.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,44600,SUV,Petrol,CVT,240.0,2.5,167.0,4.0,all,41.0,37.0,5.0,4.0,65.4,183.5,73.4,105.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Toyota,44600,SUV,Petrol,Manual,166.0,2.7,181.0,4.0,rear,13.0,17.0,7.0,4.0,73.0,192.0,74.0,110.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
MINI,44600,SUV,Petrol,Automatic,189.0,2.0,207.0,4.0,all,23.0,31.0,5.0,4.0,61.4,169.7,71.7,105.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Ford,44560,Truck,Diesel,Automatic,385.0,6.2,430.0,8.0,rear,22.0,27.0,4.0,2.0,78.1,231.8,96.0,142.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Lexus,44500,SUV,Petrol,Automatic,203.0,2.5,184.0,4.0,front,26.0,33.0,5.0,4.0,65.8,183.5,73.4,105.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,44500,SUV,Unknown,Automatic,194.0,2.0,221.0,6.0,front,24.0,32.0,5.0,4.0,65.3,174.2,73.7,106.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,44500,SUV,Unknown,Automatic,194.0,2.0,221.0,6.0,front,24.0,32.0,5.0,4.0,65.3,174.2,73.7,106.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Genesis,44450,Sedan,Petrol,Automatic,365.0,3.3,376.0,6.0,all,17.0,25.0,5.0,4.0,55.1,184.4,72.8,111.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Honda,44310,SUV,Petrol,Automatic,280.0,3.5,262.0,6.0,all,19.0,25.0,8.0,5.0,71.2,196.5,78.6,110.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
BMW,44300,Sedan,Petrol,Automatic,255.0,2.0,295.0,4.0,all,25.0,34.0,5.0,4.0,57.0,185.7,71.9,112.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volkswagen,44220,SUV,Electric,Automatic,168.0,3.0,229.0,6.0,all,0.0,0.0,5.0,4.0,65.1,180.5,72.9,108.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Buick,44160,SUV,Petrol,Automatic,228.0,2.0,258.0,4.0,front,23.0,31.0,5.0,4.0,64.6,182.5,74.1,109.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Acura,44150,SUV,Petrol,Automatic,272.0,2.0,280.0,4.0,all,22.0,27.0,5.0,4.0,65.7,186.7,74.8,108.3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Infiniti,44100,Sedan,Petrol,Automatic,300.0,3.0,295.0,6.0,all,19.0,27.0,5.0,4.0,57.2,189.6,71.8,112.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Volvo,44000,Sedan,Petrol,Automatic,248.0,2.0,258.0,4.0,front,26.0,35.0,5.0,4.0,56.3,187.4,72.8,113.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Buick,44000,SUV,Petrol,Automatic,310.0,3.6,266.0,6.0,all,17.0,25.0,7.0,4.0,69.9,204.3,78.8,120.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
BMW,43990,Coupe,Petrol,Automatic,382.0,3.0,369.0,6.0,rear,23.0,32.0,4.0,2.0,55.3,179.4,72.4,107.9,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Jaguar,43990,Sedan,Petrol,Automatic,247.0,2.0,269.0,4.0,rear,25.0,33.0,5.0,4.0,57.4,195.0,78.0,116.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
